president,judges_confirmed,expected_confirmations,Judges_on_Appeals,Confirmation_Time,party
Donald Trump,114,174,34,147,Republican
Barack Obama2,134,151,20,138,Democrat
Barack Obama,137,157,15,207,Democrat
George W. Bush2,102,116,22,118,Republican
George W. Bush,187,194,26,125,Republican
William J. Clinton2,151,163,24,135,Democrat
William J. Clinton,176,193,22,84,Democrat
George H.W. Bush,144,169,20,93,Republican
